
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:9E:12:A7:52:AC, 2025-12-20 19:09:50, 2025-12-20 19:09:51, 11, 195, WPA2, CCMP, PSK, -79,        4,       38,   0.  0.  0.  0,  14, Freebox-41B0F6, 
58:1D:D8:8E:04:E8, 2025-12-20 19:09:50, 2025-12-20 19:09:51, 11, 195, WPA2, CCMP, PSK, -60,        5,        0,   0.  0.  0.  0,  17, Livebox-5318_6GHz, 
C4:34:6B:0A:E4:0F, 2025-12-20 19:09:51, 2025-12-20 19:09:52,  6,  58, OPN, ,   , -83,        4,        0,   0.  0.  0.  0,  27, HP-Print-0F-Photosmart 5520, 
12:5B:AD:9D:2D:5B, 2025-12-20 19:09:51, 2025-12-20 19:09:52,  6, 130, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,  26, DIRECT-5b-HP M181 LaserJet, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:D0:43:93:FA:D5, 2025-12-20 19:09:49, 2025-12-20 19:09:49, -93,        7, (not associated) ,Freebox-C22B96
10:5B:AD:9D:AD:5B, 2025-12-20 19:09:51, 2025-12-20 19:09:51, -87,        2, (not associated) ,unconfigured
C0:BD:C8:FB:B0:2D, 2025-12-20 19:09:51, 2025-12-20 19:09:51,  -1,       35, E4:9E:12:A7:52:AC,

